Адрес;2ГИС
Алматы Витебская 25;
Алматы Витебская 27;
Алматы Витебская 29;
Алматы Витебская 31;
Алматы Витебская 33;
Алматы Радостовца 360;
Алматы Радостовца 364;
Алматы Радостовца  362;
Алматы Радостовца 409/6;
Алматы Розыбакиева 390/8;
Алматы 1-ая Лисянского 3;
Алматы Ауэзова 122А;
Алматы Ауэзова 122Б;
Алматы Ауэзова 122В;
Алматы Ауэзова 126А;
Алматы Ауэзова 126Б;
Алматы Ауэзова 126В;
Алматы Ауэзова 171;
Алматы Ауэзова 173;
Алматы Ауэзова 173А;
Алматы Габдуллина 59А;
Алматы Габдуллина 65;
Алматы Габдуллина 67Б;
Алматы Габдуллина 69;
Алматы Манаса 75Г;
Алматы Манаса 77А;
Алматы Манаса 77Б;
Алматы Ауэзова 108;
Алматы Ауэзова 110;
Алматы Ауэзова 110А;
Алматы ул.Жандосова 10/55;
Алматы ул.Жандосова 12;
Алматы ул.Жандосова 16;
Алматы ул.Жандосова 18;
Алматы ул.Жандосова 22;
Алматы ул.Жандосова 26;
Алматы ул.Жандосова 28;
Алматы ул.Жандосова 30;
Алматы ул.Жандосова 32;
Алматы Манаса 57;
Алматы Манаса 57А;
Алматы Манаса 59;
Алматы Манаса 59А;
Алматы Манаса 61;
Алматы Манаса 63;
Алматы Манаса 63А;
Алматы ул.Озтюрка Мустафы 3;
Алматы ул.Озтюрка Мустафы 5;
Алматы ул.Озтюрка Мустафы 9А;
Алматы ул.Озтюрка Мустафы 11;
Алматы ул.Озтюрка Мустафы 13;
Алматы Бухар Жырау 59;
Алматы Бухар Жырау 61;
Алматы Бухар Жырау 61А;
Алматы Бухар Жырау 65;
Алматы Бухар Жырау 65А;
Алматы Бухар Жырау 67;
Алматы Ауэзова 114/14;
Алматы Ауэзова 116;
Алматы Ауэзова 118/69;
Алматы Манаса 69;
Алматы ул.Озтюрка Мустафы 2;
Алматы ул.Озтюрка Мустафы 4;
Алматы ул.Озтюрка Мустафы 6;
Алматы ул.Озтюрка Мустафы 8;
Алматы ул.Озтюрка Мустафы 10;
Алматы ул.Озтюрка Мустафы 12;
Алматы Бухар Жирау 2;
Алматы Бухар Жирау 4;
Алматы Байтурсынова 125;
Алматы Байтурсынова 127;
Алматы Байтурсынова 129;
Алматы Байтурсынова 129А;
Алматы ул.Римского-Корсакова 2/6;
Алматы ул.Римского-Корсакова 4;
Алматы ул.Римского-Корсакова 6;
Алматы ул.Римского-Корсакова 6А;
Алматы ул.Римского-Корсакова 6Б;
Алматы ул.Римского-Корсакова 6В;
Алматы Лескова 1;
Алматы ул.Маркова 42;
Алматы ул.Маркова 46;
Алматы ул.Маркова 48;
Алматы ул.Маркова 50;
Алматы ул.Маркова 52;
Алматы ул.Маркова 55;
Алматы ул.Попова 3А;
Алматы ул.Попова 5;
Алматы ул.Попова 9;
Алматы ул.Попова 11;
Алматы ул.Попова 13;
Алматы ул.Попова 17/6А;
Алматы ул.Попова 21;
Алматы Байтурсынова 98;
Алматы Байтурсынова 100;
Алматы Байтурсынова 106;
Алматы ул.Масанчи 83;
Алматы ул.Масанчи 83А;
Алматы ул.Масанчи 85;
Алматы ул.Масанчи 87;
Алматы ул.Масанчи 89;
Алматы ул.Масанчи 91;
Алматы ул.Масанчи 93;
Алматы ул.Масанчи 95;
Алматы ул.Масанчи 97;
Алматы ул.Масанчи 99;
Алматы Сатпаева 9;
Алматы Сатпаева 15;
Алматы Сатпаева 17;
Алматы Сатпаева 19;
Алматы Сатпаева 21;
Алматы Сатпаева 23;
Алматы Сатпаева 25;
Алматы Сатпаева 27;
Алматы Катаева 157;
Алматы Розыбакиева 160;
Алматы Розыбакиева 162;
Алматы Розыбакиева 162А;
Алматы Катаева 161;
Алматы Катаева 163;
Алматы Катаева 166;
Алматы Катаева 168;
Алматы Катаева 170;
Алматы Катаева 171;
Алматы Катаева 172;
Алматы Катаева 173;
Алматы Катаева 175;
Алматы Катаева 176;
Алматы Катаева 179;
Алматы Радостовца 163;
Алматы Радостовца 163а;
Алматы Радостовца 171;
Алматы Радостовца 173;
Алматы Радостовца 175;
Алматы Радостовца 177;
Алматы Розыбакиева 164;
Алматы Розыбакиева 166;
Алматы Розыбакиева 168;
Алматы Розыбакиева 170;
Алматы Розыбакиева 172;
Алматы Розыбакиева 174;
Алматы Розыбакиева 174А;
Алматы Розыбакиева 176;
Алматы Розыбакиева 178;
Алматы Розыбакиева 180;
Алматы Розыбакиева 184;
Алматы Гагарина 159;
Алматы Гагарина 161;
Алматы Гагарина 163;
Алматы Гагарина 165;
Алматы Гагарина 206Г;
Алматы Гагарина 206Л;
Алматы Гагарина 206М;
Алматы Утепова 9;
Алматы Утепова 9А;
Алматы Утепова 11А;
Алматы Утепова 13;
Алматы Утепова 17;
Алматы Сыпатаева (8-ая линия) 117;
Алматы Ауэзова 145А/36;
Алматы Ауэзова 145Б;
Алматы Жарокова 150А;
Алматы Жарокова 150Б;
Алматы Жарокова 152;
Алматы Сатпаева 38;
Алматы Сатпаева 42А;
Алматы Сатпаева 44;
Алматы Сатпаева 46;
Алматы Сатпаева 48;
Алматы Сатпаева 50;
Алматы Габдуллина 50/29;
Алматы ул.Маркова 24;
Алматы ул.Маркова 24А;
Алматы ул.Маркова 27;
Алматы ул.Маркова 30;
Алматы ул.Маркова 31;
Алматы ул.Маркова 33;
Алматы ул.Маркова 35/13А;
Алматы ул.Маркова 36/19;
Алматы ул.Минусинская 11;
Алматы ул.Пирогова 12;
Алматы Дружбы 1;
Алматы Дружбы 1А;
Алматы Дружбы 3;
Алматы Дружбы 5;
Алматы Дружбы 7А;
Алматы Айвазовского 166;
Алматы Айвазовского 168;
Алматы Айвазовского 170;
Алматы Айвазовского 173;
Алматы Айвазовского 173А;
Алматы Айвазовского 175;
Алматы Брусиловского 277;
Алматы Брусиловского 281;
Алматы Брусиловского 281А;
Алматы Туркебаева 281;
Алматы ул.Навои 308А;
Алматы ул.Навои 308/2;
Алматы ул.Навои 308/3;
Алматы ул.Навои 308/4;
Алматы ул.Навои 308/5;
Алматы ул.Навои 308/6;
Алматы ул.Навои 308/7;
Алматы ул.Навои 308/8;
Алматы ул.Навои 308/9;
Алматы ул.Навои 308/10;
Алматы ул.Навои 308/11;
Алматы Назарбаева  235А;
Алматы Назарбаева  237;
Алматы Назарбаева  237А;
Алматы Назарбаева  241;
Алматы Назарбаева  243;
Алматы Назарбаева  245;
Алматы ул.Панфилова 201;
Алматы ул.Панфилова 203;
Алматы ул.Тимирязева 27;
Алматы ул.Тимирязева 29;
Алматы ул.Тимирязева 31;
Алматы ул.Тимирязева 33;
Алматы ул.Тимирязева 34;
Алматы Редько 14;
Алматы Редько 16;
Алматы Кенесары хана 113/3;
Алматы Кенесары хана  115;
Алматы Кенесары хана 117;
Алматы Байтурсынова 147;
Алматы Байтурсынова 159;
Алматы Володарского 2А;
Алматы Вахтангова 2;
Алматы Лебедева 1;
Алматы Гагарина 238;
Алматы Гагарина 240;
Алматы Радостовца 240/5;
Алматы ул.Жандосова 94/1;
Алматы ул.Жандосова 94/2;
Алматы ул.Институт ионосферы 117а;
Алматы ул.Институт ионосферы 117б;
Алматы ул.Тургут Озала 247/107;
Алматы Вахтангова 18А;
Алматы ул.Ходжанова 55/7;
Алматы Абая 12Б;
Алматы Нуртазиной (Ынтымак) 31;
Алматы Баязитовой (Жибек жолы)  15;
Алматы Гагарина 234;
Алматы Тажибаевой Патшайым 159;
Алматы Тастемир (Жеруйык) 1;
Алматы Жандосова 45А;
Алматы ул.Ходжанова 55/8;
Алматы ул.Ходжанова 55/1;
Алматы Катаева 153;
Алматы Катаева 155;
Алматы Розыбакиева 154;
Алматы Розыбакиева 156;
Алматы Розыбакиева 158;
Алматы Катаева/Радостовца 162/167а;
Алматы Катаева 164;
Алматы Катаева/Радостовца 165/169а;
Алматы Радостовца  167;
Алматы Катаева/Розыбакиева 180/182;
Алматы Дружбы 7;
Алматы Дружбы 9;
Алматы Дружбы 11;
Алматы Дружбы 13;
Алматы Дружбы 15;
Алматы ул.Тургут Озала 235;
